Version   Modules   Number_of_Alignment_Pattern   Row/Col   EC   EC_Code   Total_number_of_codewords   Remainder_Bits   Number_of_data_codewords   Number_of_data_bits   Numeric   Alphanumeric   Byte   Kanji   Number_of_EC_codewords   Value_of_p   Number_of_error_correction_blocks   Error_correction_per_block   
-4   11   0   nan   nan   000   5   0   3   20   5   nan   nan   nan   2   2   1,0   5,3,0   
-3   13   0   nan   L   001   10   0   5   40   10   6.0   nan   nan   5   3   1,0   10,5,1   
-3   13   0   nan   M   010   10   0   4   32   8   5.0   nan   nan   6   2   1,0   10,4,2   
-2   15   0   nan   L   011   17   0   11   84   23   14.0   9.0   6.0   6   2   1,0   17,11,2   
-2   15   0   nan   M   100   17   0   9   68   18   11.0   7.0   4.0   8   2   1,0   17,9,3   
-1   17   0   nan   L   101   24   0   16   128   35   21.0   15.0   9.0   8   2   1,0   24,16,3   
-1   17   0   nan   M   110   24   0   14   112   30   18.0   13.0   8.0   10   0   1,0   24,14,5   
-1   17   0   nan   Q   111   24   0   10   80   21   13.0   9.0   5.0   14   0   1,0   24,10,7   
1   21   0   nan   L   01   26   0   19   152   41   25.0   17.0   10.0   7   3   1,0   26,19,2   
1   21   0   nan   M   00   26   0   16   128   34   20.0   14.0   8.0   10   2   1,0   26,16,4   
1   21   0   nan   Q   11   26   0   13   104   27   16.0   11.0   7.0   13   1   1,0   26,13,6   
1   21   0   nan   H   10   26   0   9   72   17   10.0   7.0   4.0   17   1   1,0   26,9,8   
2   25   1   6,18   L   01   44   7   34   272   77   47.0   32.0   20.0   10   2   1,0   44,34,4   
2   25   1   6,18   M   00   44   7   28   224   63   38.0   26.0   16.0   16   0   1,0   44,28,8   
2   25   1   6,18   Q   11   44   7   22   176   48   29.0   20.0   12.0   22   0   1,0   44,22,11   
2   25   1   6,18   H   10   44   7   16   128   34   20.0   14.0   8.0   28   0   1,0   44,16,14   
3   29   1   6,22   L   01   70   7   55   440   127   77.0   53.0   32.0   15   1   1,0   70,55,7   
3   29   1   6,22   M   00   70   7   44   352   101   61.0   42.0   26.0   26   0   1,0   70,44,13   
3   29   1   6,22   Q   11   70   7   34   272   77   47.0   32.0   20.0   36   0   2,0   35,17,9   
3   29   1   6,22   H   10   70   7   26   208   58   35.0   24.0   15.0   44   0   2,0   35,13,11   
4   33   1   6,26   L   01   100   7   80   640   187   114.0   78.0   48.0   20   0   1,0   100,80,10   
4   33   1   6,26   M   00   100   7   64   512   149   90.0   62.0   38.0   36   0   2,0   50,32,9   
4   33   1   6,26   Q   11   100   7   48   384   111   67.0   46.0   28.0   52   0   2,0   50,24,13   
4   33   1   6,26   H   10   100   7   36   288   82   50.0   34.0   21.0   64   0   4,0   25,9,8   
5   37   1   6,30   L   01   134   7   108   864   255   154.0   106.0   65.0   26   0   1,0   134,108,13   
5   37   1   6,30   M   00   134   7   86   688   202   122.0   84.0   52.0   48   0   2,0   67,43,12   
5   37   1   6,30   Q   11   134   7   62   496   144   87.0   60.0   37.0   72   0   2,2   33,15,9;34,16,9   
5   37   1   6,30   H   10   134   7   46   368   106   64.0   44.0   27.0   88   0   2,2   33,11,11;34,12,11   
6   41   1   6,34   L   01   172   7   126   1008   298   180.0   124.0   76.0   36   0   2,0   81,63,9   
6   41   1   6,34   M   00   172   7   108   864   255   154.0   106.0   65.0   64   0   4,0   43,27,8   
6   41   1   6,34   Q   11   172   7   76   608   178   108.0   74.0   45.0   96   0   4,0   43,19,12   
6   41   1   6,34   H   10   172   7   60   480   139   84.0   58.0   36.0   112   0   4,0   43,15,14   
7   45   6   6,22,38   L   01   196   0   156   1248   370   224.0   154.0   95.0   40   0   2,0   98,78,10   
7   45   6   6,22,38   M   00   196   0   124   992   293   178.0   122.0   75.0   72   0   4,0   49,31,9   
7   45   6   6,22,38   Q   11   196   0   88   704   207   125.0   86.0   53.0   108   0   2,4   32,14,9;33,15,9   
7   45   6   6,22,38   H   10   196   0   66   528   154   93.0   64.0   39.0   130   0   4,1   39,13,13;40,14,13   
8   49   6   6,24,42   L   01   242   0   194   1552   461   279.0   192.0   118.0   48   0   2,0   121,97,12   
